id,value,feed_id,created_at,lat,lon,ele
0FF9HT8YZJMJG4AN0TCFRM7EDB,23.476559,2687443,2023-12-06 03:26:55 UTC,,,
0FF9HTC6R1VBY2PAGGXA6YVGC5,23.520506,2687443,2023-12-06 03:27:05 UTC,,,
0FF9HTDH0VHJJ5QXHHG1YG4FP9,23.520506,2687443,2023-12-06 03:27:10 UTC,,,
0FF9HTKDNJDYCJZ1PXT57A7JTW,25.805664,2687443,2023-12-06 03:27:29 UTC,,,
0FF9HTW78Y4T1DNZ6KRM3TYDVW,26.245117,2687443,2023-12-06 03:27:58 UTC,,,
0FF9HTZS7WZ6HK5N72MZ3F9339,25.981443,2687443,2023-12-06 03:28:09 UTC,,,
